mag,det,file,pitch,quant,snr
1000,SED,Grp_003_SED_X003_Y005.png,1.647425032730915,1.645301513253012,238.8004400232077
1000,SED,Grp_003_SED_X003_Y006.png,1.6405312217095966,1.645301513253012,235.71076496888608
1000,SED,Grp_003_SED_X003_Y007.png,1.639067239092287,1.6354494083832334,228.6515437577111
1000,SED,Grp_003_SED_X004_Y000.png,1.6451278872492254,1.645301513253012,223.87572795903046
1000,SED,Grp_003_SED_X004_Y001.png,1.6408265087364236,1.645301513253012,244.5883367751443
1000,SED,Grp_003_SED_X004_Y002.png,1.6429936430736336,1.645301513253012,238.48135538855058
1000,SED,Grp_003_SED_X004_Y003.png,1.6487236418117497,1.645301513253012,274.37112498454917
1000,SED,Grp_003_SED_X004_Y004.png,1.6420068709620634,1.645301513253012,216.18251201387426
1000,SED,Grp_003_SED_X004_Y005.png,1.6397689357488638,1.6354494083832334,211.66556965475507
1000,SED,Grp_003_SED_X004_Y006.png,1.6340877604106803,1.6354494083832334,210.84104407528753
1000,SED,Grp_003_SED_X004_Y007.png,1.6425486436555414,1.645301513253012,206.11928220154815
1000,SED,Grp_003_SED_X005_Y000.png,1.6431579075623568,1.645301513253012,247.32240931449962
1000,SED,Grp_003_SED_X005_Y001.png,1.644297857957597,1.645301513253012,252.2412936650768
1000,SED,Grp_003_SED_X005_Y002.png,1.6439290244736613,1.645301513253012,218.72354729807338
1000,SED,Grp_003_SED_X005_Y003.png,1.6404183168371251,1.645301513253012,210.86521254980457
1000,SED,Grp_003_SED_X005_Y004.png,1.643913363741412,1.645301513253012,254.0105002139422
1000,SED,Grp_003_SED_X005_Y005.png,1.6388172997760269,1.6354494083832334,232.91496282954571
1000,SED,Grp_003_SED_X005_Y006.png,1.6421355687853403,1.645301513253012,244.92186878473333
1000,SED,Grp_003_SED_X005_Y007.png,1.6425663830961372,1.645301513253012,235.82215384322475
1000,SED,Grp_003_SED_X006_Y000.png,1.6427281030561531,1.645301513253012,244.92009624780292
1000,SED,Grp_003_SED_X006_Y001.png,1.6413086930478213,1.645301513253012,232.17815562346914
1000,SED,Grp_003_SED_X006_Y002.png,1.6407186190148775,1.645301513253012,231.1308127663647
1000,SED,Grp_003_SED_X006_Y003.png,1.6407777006881528,1.645301513253012,213.70174540304797
1000,SED,Grp_003_SED_X006_Y004.png,1.6385432318772672,1.6354494083832334,241.83541478409003
1000,SED,Grp_003_SED_X006_Y005.png,1.6424865101715,1.645301513253012,246.38383383777628
1000,SED,Grp_003_SED_X006_Y006.png,1.6395975179545188,1.6354494083832334,217.2037555344877
1000,SED,Grp_003_SED_X006_Y007.png,1.6416050242587221,1.645301513253012,228.55786309466492
1000,SED,Grp_003_SED_X007_Y000.png,1.6469386401477726,1.645301513253012,234.51717726682458
1000,SED,Grp_003_SED_X007_Y001.png,1.645817484007364,1.645301513253012,248.87646062188276
1000,SED,Grp_003_SED_X007_Y002.png,1.641820361379164,1.645301513253012,246.11361205067047
1000,SED,Grp_003_SED_X007_Y003.png,1.642326149755723,1.645301513253012,206.54723403343755
1000,SED,Grp_003_SED_X007_Y004.png,1.6429239710628756,1.645301513253012,214.5928961462857
1000,SED,Grp_003_SED_X007_Y005.png,1.6416417431513814,1.645301513253012,242.65179609074087
1000,SED,Grp_003_SED_X007_Y006.png,1.6424309420780001,1.645301513253012,233.27977695975412
1000,SED,Grp_003_SED_X007_Y007.png,1.6420613387542304,1.645301513253012,241.95858777527206
1000,BED-S,Grp_003_BED-S_X000_Y000.png,1.6491118421619015,1.645301513253012,320.5003886274019
1000,BED-S,Grp_003_BED-S_X000_Y001.png,1.6505776970747932,1.6552730375757574,358.162272496433
1000,BED-S,Grp_003_BED-S_X000_Y002.png,1.6437687312828804,1.645301513253012,261.9893736234692
1000,BED-S,Grp_003_BED-S_X000_Y003.png,1.6445682190444078,1.645301513253012,354.15877440066856
1000,BED-S,Grp_003_BED-S_X000_Y004.png,1.6434979261806195,1.645301513253012,350.083904297089
1000,BED-S,Grp_003_BED-S_X000_Y005.png,1.6423275604678549,1.645301513253012,335.52678470548557
1000,BED-S,Grp_003_BED-S_X000_Y006.png,1.6443579637459684,1.645301513253012,361.3599203054004
1000,BED-S,Grp_003_BED-S_X000_Y007.png,1.6361125106837884,1.6354494083832334,333.96100556140163
1000,BED-S,Grp_003_BED-S_X001_Y000.png,1.6447488528401435,1.645301513253012,293.54075150636737
1000,BED-S,Grp_003_BED-S_X001_Y001.png,1.640644164899319,1.645301513253012,306.48167101974406
1000,BED-S,Grp_003_BED-S_X001_Y002.png,1.649335091716102,1.645301513253012,276.1148024936151
1000,BED-S,Grp_003_BED-S_X001_Y003.png,1.6414009879355558,1.645301513253012,254.54674804460262
1000,BED-S,Grp_003_BED-S_X001_Y004.png,1.6395989634747161,1.6354494083832334,347.6375690166132
1000,BED-S,Grp_003_BED-S_X001_Y005.png,1.6391891284709548,1.6354494083832334,341.62364423819116
1000,BED-S,Grp_003_BED-S_X001_Y006.png,1.641839286116904,1.645301513253012,319.1632041112354
1000,BED-S,Grp_003_BED-S_X001_Y007.png,1.6427606844955904,1.645301513253012,370.6555003998407
1000,BED-S,Grp_003_BED-S_X002_Y000.png,1.6457782342559948,1.645301513253012,318.844623026745
1000,BED-S,Grp_003_BED-S_X002_Y001.png,1.6425082007103116,1.645301513253012,275.820339084714
1000,BED-S,Grp_003_BED-S_X002_Y002.png,1.640966072638734,1.645301513253012,257.2010112562847
1000,BED-S,Grp_003_BED-S_X002_Y003.png,1.647922429287729,1.645301513253012,276.9956585033591
1000,BED-S,Grp_003_BED-S_X002_Y004.png,1.6436676918035675,1.645301513253012,339.13971545544445
1000,BED-S,Grp_003_BED-S_X002_Y005.png,1.639938026848507,1.6354494083832334,309.75835345703774
1000,BED-S,Grp_003_BED-S_X002_Y006.png,1.6424565055239728,1.645301513253012,312.4636263950167
1000,BED-S,Grp_003_BED-S_X002_Y007.png,1.6379996318717114,1.6354494083832334,338.80907674235345
1000,BED-S,Grp_003_BED-S_X003_Y000.png,1.6450138007603543,1.645301513253012,285.6419291794378
1000,BED-S,Grp_003_BED-S_X003_Y001.png,1.6490176248021622,1.645301513253012,303.6874455251102
1000,BED-S,Grp_003_BED-S_X003_Y002.png,1.648471351181521,1.645301513253012,369.6055685267357
1000,BED-S,Grp_003_BED-S_X003_Y003.png,1.6414972566323183,1.645301513253012,308.3754563971544
1000,BED-S,Grp_003_BED-S_X003_Y004.png,1.6393793632624736,1.6354494083832334,327.7658121320701
1000,BED-S,Grp_003_BED-S_X003_Y005.png,1.6479743793117545,1.645301513253012,309.22115537701154
1000,BED-S,Grp_003_BED-S_X003_Y006.png,1.6406183054598997,1.645301513253012,346.0126420812276
1000,BED-S,Grp_003_BED-S_X003_Y007.png,1.6381458377931521,1.6354494083832334,326.27285409098766
1000,BED-S,Grp_003_BED-S_X004_Y000.png,1.6477697723564018,1.645301513253012,259.69676265109086
1000,BED-S,Grp_003_BED-S_X004_Y001.png,1.640748482317921,1.645301513253012,329.79739042946517
1000,BED-S,Grp_003_BED-S_X004_Y002.png,1.6406559920462938,1.645301513253012,266.19929690678447
1000,BED-S,Grp_003_BED-S_X004_Y003.png,1.646155811616171,1.645301513253012,299.8013236725404
1000,BED-S,Grp_003_BED-S_X004_Y004.png,1.6415613584481665,1.645301513253012,272.8812117104379
1000,BED-S,Grp_003_BED-S_X004_Y005.png,1.6415794355874573,1.645301513253012,307.68886681438994
1000,BED-S,Grp_003_BED-S_X004_Y006.png,1.6333532715657064,1.6354494083832334,313.6573821089033
1000,BED-S,Grp_003_BED-S_X004_Y007.png,1.6403106960027696,1.6354494083832334,259.33324799074506
1000,BED-S,Grp_003_BED-S_X005_Y000.png,1.6445348563606725,1.645301513253012,312.4363087339372
1000,BED-S,Grp_003_BED-S_X005_Y001.png,1.6399361163043074,1.6354494083832334,352.45897643704086
1000,BED-S,Grp_003_BED-S_X005_Y002.png,1.6399415358709875,1.6354494083832334,279.68679518402485
1000,BED-S,Grp_003_BED-S_X005_Y003.png,1.642187018309129,1.645301513253012,324.0339438523002
1000,BED-S,Grp_003_BED-S_X005_Y004.png,1.647620883440123,1.645301513253012,363.06558351050506
1000,BED-S,Grp_003_BED-S_X005_Y005.png,1.640167317547249,1.6354494083832334,292.3702416171068
1000,BED-S,Grp_003_BED-S_X005_Y006.png,1.637918898800598,1.6354494083832334,330.99554139440886
1000,BED-S,Grp_003_BED-S_X005_Y007.png,1.6456896324795458,1.645301513253012,373.74839269769905
1000,BED-S,Grp_003_BED-S_X006_Y000.png,1.64396601246725,1.645301513253012,350.2927094932153
1000,BED-S,Grp_003_BED-S_X006_Y001.png,1.6420274128934123,1.645301513253012,290.3261725153299
1000,BED-S,Grp_003_BED-S_X006_Y002.png,1.6486341151765669,1.645301513253012,348.05007759677727
1000,BED-S,Grp_003_BED-S_X006_Y003.png,1.6396601415444694,1.6354494083832334,329.16490978042634
1000,BED-S,Grp_003_BED-S_X006_Y004.png,1.6358117109605956,1.6354494083832334,311.6782164863436
1000,BED-S,Grp_003_BED-S_X006_Y005.png,1.6416361415521463,1.645301513253012,351.41982221119514
1000,BED-S,Grp_003_BED-S_X006_Y006.png,1.6402783792304787,1.6354494083832334,264.7214107077983
1000,BED-S,Grp_003_BED-S_X006_Y007.png,1.6415913623811438,1.645301513253012,321.60696358012916
1000,BED-S,Grp_003_BED-S_X007_Y000.png,1.6425890083242445,1.645301513253012,358.52282610199654
1000,BED-S,Grp_003_BED-S_X007_Y001.png,1.6439906703269496,1.645301513253012,348.71552755659224
1000,BED-S,Grp_003_BED-S_X007_Y002.png,1.6421387760154684,1.645301513253012,312.68166192515844
1000,BED-S,Grp_003_BED-S_X007_Y003.png,1.6444980878189521,1.645301513253012,325.14047042326445
1000,BED-S,Grp_003_BED-S_X007_Y004.png,1.640284692257786,1.6354494083832334,312.4386857177217
1000,BED-S,Grp_003_BED-S_X007_Y005.png,1.6401513799213274,1.6354494083832334,357.1396664244676
1000,BED-S,Grp_003_BED-S_X007_Y006.png,1.644851380806809,1.645301513253012,336.52025629846224
1000,BED-S,Grp_003_BED-S_X007_Y007.png,1.6421341375507081,1.645301513253012,342.91535531323814
750,SED,Grp_001_SED_X000_Y000.png,1.6549145725205228,1.6552730375757574,215.3316365014785
750,SED,Grp_001_SED_X000_Y001.png,1.6522995318024614,1.6552730375757574,257.16369261187174
750,SED,Grp_001_SED_X000_Y002.png,1.6483593243688908,1.645301513253012,234.4084018081874
750,SED,Grp_001_SED_X000_Y003.png,1.6535918279890574,1.6552730375757574,218.03245218933378
750,SED,Grp_001_SED_X000_Y004.png,1.6515022755010282,1.6552730375757574,253.00728298450042
750,SED,Grp_001_SED_X000_Y005.png,1.646974328530759,1.645301513253012,231.1864367130648
750,SED,Grp_001_SED_X000_Y006.png,1.6442264303324958,1.645301513253012,245.37641617729037
750,SED,Grp_001_SED_X000_Y007.png,1.6446686748197699,1.645301513253012,225.50036704780166
750,SED,Grp_001_SED_X000_Y008.png,1.6509519320664119,1.6552730375757574,200.94240329135695
750,SED,Grp_001_SED_X000_Y009.png,1.6439268252755435,1.645301513253012,230.6717633755806
750,SED,Grp_001_SED_X001_Y000.png,1.6471788921930401,1.645301513253012,217.0705107010496
750,SED,Grp_001_SED_X001_Y001.png,1.6563231928875166,1.6552730375757574,218.26728436108334
750,SED,Grp_001_SED_X001_Y002.png,1.6505749144131203,1.6552730375757574,257.6517411516739
750,SED,Grp_001_SED_X001_Y003.png,1.6457251219411215,1.645301513253012,247.5075345046566
750,SED,Grp_001_SED_X001_Y004.png,1.65285836464144,1.6552730375757574,268.07968021484197
750,SED,Grp_001_SED_X001_Y005.png,1.6510484367641198,1.6552730375757574,240.4065796167977
750,SED,Grp_001_SED_X001_Y006.png,1.6474829328249785,1.645301513253012,260.9200498060373
750,SED,Grp_001_SED_X001_Y007.png,1.643729136440522,1.645301513253012,250.67924681775602
750,SED,Grp_001_SED_X001_Y008.png,1.643559177324794,1.645301513253012,238.1562995635772
750,SED,Grp_001_SED_X001_Y009.png,1.6452735279724828,1.645301513253012,250.74894110276597
750,SED,Grp_001_SED_X002_Y000.png,1.6479424578546586,1.645301513253012,239.6939539046859
750,SED,Grp_001_SED_X002_Y001.png,1.6476540656794627,1.645301513253012,253.51341143199693
750,SED,Grp_001_SED_X002_Y002.png,1.6516337488105155,1.6552730375757574,250.43269215589066
750,SED,Grp_001_SED_X002_Y003.png,1.6580794988969945,1.6552730375757574,219.25311313012608
750,SED,Grp_001_SED_X002_Y004.png,1.6473839610766456,1.645301513253012,225.80778578833156
750,SED,Grp_001_SED_X002_Y005.png,1.6476159363026286,1.645301513253012,228.66241100176904
750,SED,Grp_001_SED_X002_Y006.png,1.6482017697050089,1.645301513253012,255.94730917470278
750,SED,Grp_001_SED_X002_Y007.png,1.6439716945122087,1.645301513253012,243.94307446308974
750,SED,Grp_001_SED_X002_Y008.png,1.6438427610759498,1.645301513253012,246.89845775054548
750,SED,Grp_001_SED_X002_Y009.png,1.6452510576721935,1.645301513253012,211.02056961264256
750,SED,Grp_001_SED_X003_Y000.png,1.6499413787538337,1.645301513253012,252.69552730402566
750,SED,Grp_001_SED_X003_Y001.png,1.6500728344511122,1.645301513253012,260.77282543105014
750,SED,Grp_001_SED_X003_Y002.png,1.6493842158762564,1.645301513253012,227.63199205848485
750,SED,Grp_001_SED_X003_Y003.png,1.647053365991907,1.645301513253012,231.06586051738122
750,SED,Grp_001_SED_X003_Y004.png,1.6463388791501345,1.645301513253012,234.3457296895343
750,SED,Grp_001_SED_X003_Y005.png,1.6512683018957979,1.6552730375757574,225.29442887946297
750,SED,Grp_001_SED_X003_Y006.png,1.6496867251442369,1.645301513253012,251.57461133936346
750,SED,Grp_001_SED_X003_Y007.png,1.649047458023963,1.645301513253012,239.8999382286257
750,SED,Grp_001_SED_X003_Y008.png,1.6435631028638669,1.645301513253012,248.65458928250055
750,SED,Grp_001_SED_X003_Y009.png,1.642998152824741,1.645301513253012,212.42170589540882
750,SED,Grp_001_SED_X004_Y000.png,1.6498659903091482,1.645301513253012,249.33816404589737
750,SED,Grp_001_SED_X004_Y001.png,1.6491618937679966,1.645301513253012,275.02039746831457
750,SED,Grp_001_SED_X004_Y002.png,1.6493663743053013,1.645301513253012,244.33992769042962
750,SED,Grp_001_SED_X004_Y003.png,1.6490209891003036,1.645301513253012,251.8475276133054
750,SED,Grp_001_SED_X004_Y004.png,1.6515228956603762,1.6552730375757574,262.3408945997401
750,SED,Grp_001_SED_X004_Y005.png,1.6463124495409274,1.645301513253012,239.7696675121152
750,SED,Grp_001_SED_X004_Y006.png,1.646668461063485,1.645301513253012,195.05743997779405
750,SED,Grp_001_SED_X004_Y007.png,1.6495073515893663,1.645301513253012,216.34053766079285
750,SED,Grp_001_SED_X004_Y008.png,1.6446142399925108,1.645301513253012,225.62906806456942
750,SED,Grp_001_SED_X004_Y009.png,1.6460793593508032,1.645301513253012,239.6855082621762
750,SED,Grp_001_SED_X005_Y000.png,1.653772572368854,1.6552730375757574,262.8803984117993
750,SED,Grp_001_SED_X005_Y001.png,1.653367346852262,1.6552730375757574,260.5278895250649
750,SED,Grp_001_SED_X005_Y002.png,1.648824783074194,1.645301513253012,259.19365640697214
750,SED,Grp_001_SED_X005_Y003.png,1.648369533910877,1.645301513253012,253.76163911808086
750,SED,Grp_001_SED_X005_Y004.png,1.650258465152924,1.645301513253012,217.7076613705772
750,SED,Grp_001_SED_X005_Y005.png,1.6497103538301852,1.645301513253012,227.01691241947992
750,SED,Grp_001_SED_X005_Y006.png,1.6464491784063222,1.645301513253012,248.14494260975098
750,SED,Grp_001_SED_X005_Y007.png,1.6442296066278645,1.645301513253012,239.82226258632159
750,SED,Grp_001_SED_X005_Y008.png,1.6448131559410262,1.645301513253012,223.12428382265446
750,SED,Grp_001_SED_X005_Y009.png,1.6495425381371045,1.645301513253012,199.83527120757037
750,SED,Grp_001_SED_X006_Y000.png,1.6508051690740242,1.6552730375757574,216.93357348091251
750,SED,Grp_001_SED_X006_Y001.png,1.6499342400158,1.645301513253012,215.01628791108155
750,SED,Grp_001_SED_X006_Y002.png,1.6494972245696482,1.645301513253012,266.9595269441022
750,SED,Grp_001_SED_X006_Y003.png,1.6468779526925332,1.645301513253012,263.65650185312273
750,SED,Grp_001_SED_X006_Y004.png,1.644683074561768,1.645301513253012,268.1701034117696
750,SED,Grp_001_SED_X006_Y005.png,1.65332305934675,1.6552730375757574,228.59894280409355
750,SED,Grp_001_SED_X006_Y006.png,1.6514584568292627,1.6552730375757574,263.71818654215093
750,SED,Grp_001_SED_X006_Y007.png,1.6486417904768866,1.645301513253012,236.6595292460847
750,SED,Grp_001_SED_X006_Y008.png,1.6429692756303402,1.645301513253012,220.19684008534068
750,SED,Grp_001_SED_X006_Y009.png,1.6443437854510623,1.645301513253012,193.45693142424432
750,SED,Grp_001_SED_X007_Y000.png,1.65356356444834,1.6552730375757574,253.52032478912872
750,SED,Grp_001_SED_X007_Y001.png,1.651153207867541,1.6552730375757574,242.7526864734685
750,SED,Grp_001_SED_X007_Y002.png,1.6493089403981194,1.645301513253012,248.3879131561724
750,SED,Grp_001_SED_X007_Y003.png,1.6492197492570757,1.645301513253012,250.66458882472645
750,SED,Grp_001_SED_X007_Y004.png,1.6470102012601238,1.645301513253012,250.53817550940624
750,SED,Grp_001_SED_X007_Y005.png,1.6380314213075007,1.6354494083832334,234.36763167050927
750,SED,Grp_001_SED_X007_Y006.png,1.6445072572027957,1.645301513253012,208.95578686023538
750,SED,Grp_001_SED_X007_Y007.png,1.6469229420692164,1.645301513253012,206.93831305229207
750,SED,Grp_001_SED_X007_Y008.png,1.6461566399841348,1.645301513253012,255.3617196612084
750,SED,Grp_001_SED_X007_Y009.png,1.6449997381766268,1.645301513253012,229.69870417944324
750,SED,Grp_001_SED_X008_Y000.png,1.6510740523360359,1.6552730375757574,257.5017955259523
750,SED,Grp_001_SED_X008_Y001.png,1.6514372141978182,1.6552730375757574,242.205436821028
750,SED,Grp_001_SED_X008_Y002.png,1.6481594850763202,1.645301513253012,213.79371797849765
750,SED,Grp_001_SED_X008_Y003.png,1.6517375894246336,1.6552730375757574,260.26724005455753
750,SED,Grp_001_SED_X008_Y004.png,1.6477992741270557,1.645301513253012,237.300068661217
750,SED,Grp_001_SED_X008_Y005.png,1.6450832296571063,1.645301513253012,241.08282836320677
750,SED,Grp_001_SED_X008_Y006.png,1.6465119012134408,1.645301513253012,251.32808430273008
750,SED,Grp_001_SED_X008_Y007.png,1.6425293033832535,1.645301513253012,225.11853672582143
750,SED,Grp_001_SED_X008_Y008.png,1.645946586105049,1.645301513253012,236.916841199073
750,SED,Grp_001_SED_X008_Y009.png,1.6459295280955482,1.645301513253012,237.0454249091527
750,SED,Grp_001_SED_X009_Y000.png,1.649476403491194,1.645301513253012,239.71079375442076
750,SED,Grp_001_SED_X009_Y001.png,1.6503513234324576,1.6552730375757574,244.34059914537926
750,SED,Grp_001_SED_X009_Y002.png,1.6510363911702233,1.6552730375757574,263.66080280703255
750,SED,Grp_001_SED_X009_Y003.png,1.6508797779617832,1.6552730375757574,253.9098340749412
750,SED,Grp_001_SED_X009_Y004.png,1.6466228458239696,1.645301513253012,209.63077546237375
750,SED,Grp_001_SED_X009_Y005.png,1.6455913932981017,1.645301513253012,239.9701988074853
750,SED,Grp_001_SED_X009_Y006.png,1.6436186671079038,1.645301513253012,238.63192743326357
750,SED,Grp_001_SED_X009_Y007.png,1.642116943300784,1.645301513253012,228.79977140451888
750,SED,Grp_001_SED_X009_Y008.png,1.642412934686953,1.645301513253012,239.71345039716482
750,SED,Grp_001_SED_X009_Y009.png,1.6475623050998622,1.645301513253012,224.87074613906825
750,BED-S,Grp_001_BED-S_X000_Y000.png,1.6553435902504365,1.6552730375757574,254.0142365269166
750,BED-S,Grp_001_BED-S_X000_Y001.png,1.6507842104550934,1.6552730375757574,297.25620524180175
750,BED-S,Grp_001_BED-S_X000_Y002.png,1.6542118149708283,1.6552730375757574,331.61112249261146
750,BED-S,Grp_001_BED-S_X000_Y003.png,1.6552989085299545,1.6552730375757574,343.4007418959734
750,BED-S,Grp_001_BED-S_X000_Y004.png,1.6516366767145125,1.6552730375757574,290.3820219332818
750,BED-S,Grp_001_BED-S_X000_Y005.png,1.6485649665342035,1.645301513253012,352.7673024410228
750,BED-S,Grp_001_BED-S_X000_Y006.png,1.6441241628455878,1.645301513253012,343.1253947723118
750,BED-S,Grp_001_BED-S_X000_Y007.png,1.6474049486874531,1.645301513253012,291.3034335127787
750,BED-S,Grp_001_BED-S_X000_Y008.png,1.6503630686338444,1.6552730375757574,274.64331051861114
750,BED-S,Grp_001_BED-S_X000_Y009.png,1.6438724105454305,1.645301513253012,344.1214544259385
750,BED-S,Grp_001_BED-S_X001_Y000.png,1.6460047226836945,1.645301513253012,261.98578395994423
750,BED-S,Grp_001_BED-S_X001_Y001.png,1.6561872961292852,1.6552730375757574,271.1071943181114
750,BED-S,Grp_001_BED-S_X001_Y002.png,1.6560016465011278,1.6552730375757574,362.4112783023486
750,BED-S,Grp_001_BED-S_X001_Y003.png,1.648078543599022,1.645301513253012,319.9097938064397
750,BED-S,Grp_001_BED-S_X001_Y004.png,1.6529784893951733,1.6552730375757574,274.6750250195755
750,BED-S,Grp_001_BED-S_X001_Y005.png,1.6509604540248772,1.6552730375757574,326.0835236759318
750,BED-S,Grp_001_BED-S_X001_Y006.png,1.6474194845642351,1.645301513253012,352.3573604713101
750,BED-S,Grp_001_BED-S_X001_Y007.png,1.6465912560306402,1.645301513253012,317.9548096579351
750,BED-S,Grp_001_BED-S_X001_Y008.png,1.6473921771081237,1.645301513253012,321.47608454432884
750,BED-S,Grp_001_BED-S_X001_Y009.png,1.6442168660533611,1.645301513253012,244.7170487158105
750,BED-S,Grp_001_BED-S_X002_Y000.png,1.6546817394891062,1.6552730375757574,339.8440496994352
750,BED-S,Grp_001_BED-S_X002_Y001.png,1.6466641644423858,1.645301513253012,338.23806825698335
750,BED-S,Grp_001_BED-S_X002_Y002.png,1.6460162056007628,1.645301513253012,293.3979269796722
750,BED-S,Grp_001_BED-S_X002_Y003.png,1.6566155716969588,1.6552730375757574,221.79605115358814
750,BED-S,Grp_001_BED-S_X002_Y004.png,1.650206888307693,1.645301513253012,266.51535854289966
750,BED-S,Grp_001_BED-S_X002_Y005.png,1.648307605380924,1.645301513253012,352.7783894652578
750,BED-S,Grp_001_BED-S_X002_Y006.png,1.6432179668866247,1.645301513253012,341.7273712160708
750,BED-S,Grp_001_BED-S_X002_Y007.png,1.6405396403659778,1.645301513253012,341.52691120473276
750,BED-S,Grp_001_BED-S_X002_Y008.png,1.6443641525696648,1.645301513253012,323.3988996542226
750,BED-S,Grp_001_BED-S_X002_Y009.png,1.6454958282473957,1.645301513253012,310.5029178783051
750,BED-S,Grp_001_BED-S_X003_Y000.png,1.6513235736102156,1.6552730375757574,297.94819307748395
750,BED-S,Grp_001_BED-S_X003_Y001.png,1.6497108140921106,1.645301513253012,347.27958526963596
750,BED-S,Grp_001_BED-S_X003_Y002.png,1.646826192860171,1.645301513253012,247.9962260729221
750,BED-S,Grp_001_BED-S_X003_Y003.png,1.647623591640005,1.645301513253012,342.742385598585
750,BED-S,Grp_001_BED-S_X003_Y004.png,1.6508151005300273,1.6552730375757574,305.097068475224
750,BED-S,Grp_001_BED-S_X003_Y005.png,1.6515102497992815,1.6552730375757574,301.11956029090186
750,BED-S,Grp_001_BED-S_X003_Y006.png,1.6441024162330178,1.645301513253012,324.85168709498765
750,BED-S,Grp_001_BED-S_X003_Y007.png,1.6498976004000008,1.645301513253012,241.14612426505457
750,BED-S,Grp_001_BED-S_X003_Y008.png,1.6431837203617465,1.645301513253012,340.71100856052124
750,BED-S,Grp_001_BED-S_X003_Y009.png,1.6427815447728502,1.645301513253012,331.1045495057831
750,BED-S,Grp_001_BED-S_X004_Y000.png,1.650643391488269,1.6552730375757574,329.9771884060671
750,BED-S,Grp_001_BED-S_X004_Y001.png,1.6507671103759225,1.6552730375757574,317.7200984768745
750,BED-S,Grp_001_BED-S_X004_Y002.png,1.6537932458046163,1.6552730375757574,338.9771246001649
750,BED-S,Grp_001_BED-S_X004_Y003.png,1.6517522051972753,1.6552730375757574,340.0237448116189
750,BED-S,Grp_001_BED-S_X004_Y004.png,1.6526951508893188,1.6552730375757574,313.88406112776784
750,BED-S,Grp_001_BED-S_X004_Y005.png,1.6451469333933844,1.645301513253012,254.99019928742172
750,BED-S,Grp_001_BED-S_X004_Y006.png,1.647019854236978,1.645301513253012,247.645188099477
750,BED-S,Grp_001_BED-S_X004_Y007.png,1.6519698284430884,1.6552730375757574,325.2896365953425
750,BED-S,Grp_001_BED-S_X004_Y008.png,1.643245058546699,1.645301513253012,338.1272892830969
750,BED-S,Grp_001_BED-S_X004_Y009.png,1.6421713080327396,1.645301513253012,313.9767967787933
